"SpeciesID"	"Plot"	"Pheno.Event"	"MinDOY"	"MeanDOY"	"MaxDOY"
"188"	"Linyphiidae"	"Art3"	"Onset"	156.215401730413	172.62201210724	191.552670057664
"189"	"Linyphiidae"	"Art3"	"Peak"	169.813177244096	200.498122862079	220.884816739003
"190"	"Linyphiidae"	"Art4"	"End"	231.156604885921	233.519987126878	235.795685358865
"191"	"Linyphiidae"	"Art4"	"Onset"	155.838768277314	174.517373304312	190.858866120553
"192"	"Linyphiidae"	"Art4"	"Peak"	174.1095446813	196.75173230422	215.992820037099
"193"	"Linyphiidae"	"Art5"	"End"	200.839583309955	224.917897832794	233.111968051152
"194"	"Linyphiidae"	"Art5"	"Onset"	154.816059201616	160.589415861691	169.717737819581
"195"	"Linyphiidae"	"Art5"	"Peak"	160.260117431493	182.325645312999	202.696929331699
"196"	"Linyphiidae"	"Art6"	"End"	196.875488650053	212.162731832521	229.35186686091
"197"	"Linyphiidae"	"Art6"	"Onset"	156.03739265945	173.79088807365	199.463151686511
"198"	"Linyphiidae"	"Art6"	"Peak"	169.263316766379	187.305345923766	212.99985035671
"199"	"Linyphiidae"	"Art7"	"End"	174.336473135538	220.059344133643	234.450175514542
"200"	"Linyphiidae"	"Art7"	"Onset"	156.897261675513	160.102437570506	167.581097344005
"201"	"Linyphiidae"	"Art7"	"Peak"	166.445274005176	184.06823956147	207.930412032971
"202"	"Lycosidae"	"Art1"	"End"	207.790738734353	207.790738734353	207.790738734353
"203"	"Lycosidae"	"Art1"	"Onset"	173.768093142742	173.768093142742	173.768093142742
"204"	"Lycosidae"	"Art1"	"Peak"	189.92189846327	189.92189846327	189.92189846327
"205"	"Lycosidae"	"Art2"	"End"	208.367547035174	221.892202559705	233.492617255053
"206"	"Lycosidae"	"Art2"	"Onset"	157.307243505805	179.295045931793	199.953633436328
"207"	"Lycosidae"	"Art2"	"Peak"	174.265831503279	199.82276781442	216.39467348152
"208"	"Lycosidae"	"Art3"	"End"	184.808583254649	223.690378932521	232.487009275065
"209"	"Lycosidae"	"Art3"	"Onset"	155.283947714777	172.149012843275	194.960659242281
"210"	"Lycosidae"	"Art3"	"Peak"	163.030767082248	194.397552739355	210.898340553713
"211"	"Lycosidae"	"Art4"	"End"	213.744169503911	226.193422034666	233.526436979093
"212"	"Lycosidae"	"Art4"	"Onset"	161.881056140598	177.95396200874	194.411391733555
"213"	"Lycosidae"	"Art4"	"Peak"	185.953803587874	199.388175583113	216.996310910455
"214"	"Lycosidae"	"Art5"	"End"	191.77097265484	219.107895358097	228.722152792209
"215"	"Lycosidae"	"Art5"	"Onset"	155.854199972293	166.79586634613	195.139589615408
"216"	"Lycosidae"	"Art5"	"Peak"	166.46641634002	188.317967891544	207.868048731946
"217"	"Lycosidae"	"Art6"	"End"	202.713399221747	218.013225739036	226.810419182467
"218"	"Lycosidae"	"Art6"	"Onset"	156.925540342951	180.504553617677	198.250701957956
"219"	"Lycosidae"	"Art6"	"Peak"	173.764770892362	195.410428082904	207.113946522674
"220"	"Lycosidae"	"Art7"	"End"	209.309544985003	220.142198036396	231.821605455498
"221"	"Lycosidae"	"Art7"	"Onset"	155.944756011764	166.961845937716	183.684254883194
"222"	"Lycosidae"	"Art7"	"Peak"	167.757872586795	189.648195658763	203.268073387123
"223"	"Lygaeidae"	"Art5"	"End"	233.996685828884	233.996685828884	233.996685828884
"224"	"Lygaeidae"	"Art5"	"Onset"	193.394910140679	193.394910140679	193.394910140679
"225"	"Lygaeidae"	"Art5"	"Peak"	205.646658628368	205.646658628368	205.646658628368
"226"	"Lygaeidae"	"Art7"	"End"	233.184810283165	235.682740375158	237.33389137325
"227"	"Lygaeidae"	"Art7"	"Onset"	176.484160388576	205.557645822994	227.995875652297
"228"	"Lygaeidae"	"Art7"	"Peak"	210.920047935431	224.47740979117	234.161994435527
"229"	"MYSC"	"Art1"	"End"	177.83532792336	205.104164029384	227.986381589414
"230"	"MYSC"	"Art1"	"Onset"	155.019148731332	170.969559065657	189.479356908676
"231"	"MYSC"	"Art1"	"Peak"	161.239513636272	186.844262763011	209.42259437146
"232"	"MYSC"	"Art2"	"End"	181.012094166504	202.381593793273	225.208148437873
"233"	"MYSC"	"Art2"	"Onset"	154.873537637177	167.259223984968	191.527917781568
"234"	"MYSC"	"Art2"	"Peak"	160.475996387596	182.676234345536	206.054427909759
"235"	"MYSC"	"Art3"	"End"	199.252150258612	213.316262881775	227.206749475772
